student_id,name,age,gender,race_ethnicity,reading_score,math_score,science_score,parent_education_level,household_income_in_1000s,free_reduced_lunch,attendance_rate_%,extracurricular_activities,hours_spent_on_homework_per_week,social_skills_rating,physical_activity_hours_week,hours_of_sleep_per_night
S0001,Charlotte,10,girl,White,34,79,45,Some College,94.7,Yes,93.8,Yes,4.1,2,8.6,8.2
S0002,Hana,11,girl,Hispanic,73,49,53,High School,42.9,Yes,97.7,No,8.0,4,6.8,9.2
S0003,Dae,11,boy,Asian,37,19,57,High School,48.9,No,96.6,Yes,5.8,1,6.9,10.0
S0004,Maya,10,girl,Black,41,49,71,Bachelor's Degree,64.1,Yes,96.3,Yes,6.0,5,10.8,7.0
S0005,Ravi,10,girl,Black,59,69,68,High School,36.0,No,94.2,No,5.9,2,8.9,9.8
S0006,Sophia,10,boy,Hispanic,78,54,41,Some College,52.1,Yes,91.2,Yes,5.1,3,8.5,7.9
S0007,Nina,10,girl,Hispanic,66,38,43,High School,66.3,No,96.5,No,8.1,2,9.3,9.2
S0008,Hana,11,girl,Black,62,49,41,Bachelor's Degree,53.3,No,92.5,No,0.4,4,6.1,10.1
S0009,Fatima,10,girl,White,63,70,54,Bachelor's Degree,58.1,Yes,100.0,Yes,5.3,3,13.5,6.6
S0010,Anaya,11,girl,White,64,64,61,Bachelor's Degree,49.4,No,96.7,Yes,7.3,2,0.1,9.8
S0011,Omar,10,girl,White,61,50,65,Bachelor's Degree,29.7,Yes,93.3,Yes,1.2,3,11.4,11.0
S0012,Noah,11,boy,Other,55,48,52,High School,66.4,No,93.2,Yes,6.7,3,9.7,8.5
S0013,Omar,11,girl,Asian,57,51,53,High School,95.1,No,94.7,No,3.5,3,7.7,9.6
S0014,Zoe,10,girl,White,56,44,59,Bachelor's Degree,60.4,No,94.3,No,5.2,4,7.2,10.3
S0015,Logan,10,boy,Black,47,80,45,Some College,64.5,No,98.4,Yes,3.4,3,6.5,7.4
S0016,Mason,10,boy,Asian,53,52,81,Some College,73.9,No,95.6,Yes,6.9,2,10.3,9.8
S0017,Luca,10,boy,White,32,68,30,High School,34.6,Yes,92.8,No,4.4,1,6.9,10.0
S0018,Yuki,10,girl,Hispanic,55,79,58,High School,94.1,Yes,100.0,No,6.7,3,4.8,9.6
S0019,Lucas,10,girl,Asian,42,68,77,High School,64.0,No,95.1,Yes,5.9,3,9.7,9.1
S0020,Elijah,10,boy,White,52,57,64,Graduate Degree,92.6,No,97.3,Yes,3.4,3,11.8,8.0
S0021,Charlotte,10,girl,Hispanic,52,57,48,High School,45.3,No,93.2,No,6.0,2,1.2,10.4
S0022,Amelia,10,boy,White,73,59,55,Some College,96.4,No,96.1,Yes,3.7,3,14.1,9.0
S0023,Ava,10,girl,Asian,63,41,52,High School,75.5,No,95.9,Yes,5.1,5,3.9,8.1
S0024,Layla,10,girl,Other,42,64,75,Bachelor's Degree,71.1,No,89.3,No,4.4,2,4.1,8.7
S0025,Isabella,10,girl,Asian,45,38,29,Some College,64.7,No,100.0,No,6.8,3,3.3,9.4
S0026,Anaya,11,boy,White,68,77,77,Graduate Degree,55.0,No,98.9,No,6.1,4,7.0,7.4
S0027,Amara,10,boy,Asian,52,56,45,Graduate Degree,84.0,No,93.8,No,4.9,4,3.2,9.0
S0028,Ravi,10,boy,Black,52,58,52,Some College,62.8,Yes,91.7,No,3.6,3,3.5,8.6
S0029,Oliver,10,boy,White,60,59,50,Graduate Degree,20.7,Yes,96.0,Yes,2.5,3,4.9,10.3
S0030,Hana,10,girl,Black,47,53,64,Graduate Degree,37.7,Yes,95.3,Yes,5.3,4,7.4,7.1
S0031,Luca,10,girl,White,58,66,37,Bachelor's Degree,56.3,Yes,96.1,Yes,3.7,1,7.7,9.9
S0032,Wei,10,girl,Hispanic,44,51,63,Bachelor's Degree,66.2,Yes,95.6,Yes,1.2,3,10.7,10.4
S0033,Charlotte,10,girl,White,46,66,76,High School,58.9,No,96.5,No,2.3,2,10.7,7.2
S0034,Chen,11,girl,White,61,38,41,Some College,84.4,No,99.3,No,8.3,3,10.1,7.3
S0035,Alejandro,11,girl,White,31,50,50,High School,21.0,No,96.7,No,3.7,3,6.2,10.8
S0036,Amelia,11,girl,Hispanic,57,82,45,High School,62.9,No,91.9,No,7.2,4,1.5,8.1
S0037,Ethan,10,girl,White,55,41,60,Graduate Degree,23.6,Yes,99.1,Yes,4.3,1,1.4,12.0
S0038,Logan,10,boy,Black,62,47,57,Some College,75.2,Yes,99.9,Yes,7.5,3,10.1,7.2
S0039,Dae,10,boy,White,59,65,49,Bachelor's Degree,58.1,Yes,100.0,No,7.3,3,9.5,9.2
S0040,Wei,10,boy,White,71,61,64,Bachelor's Degree,68.4,No,91.6,No,3.3,3,5.1,9.0
S0041,Ethan,10,girl,Hispanic,59,63,79,Graduate Degree,42.7,Yes,95.7,No,1.0,4,2.7,8.8
